comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M001673,2026-03-01,0.99595934,0.9695,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,18,14803.51,354,menos_5
M001088,2026-03-01,0.99577457,0.969,ALERTA_ROJA,servicios,Guayas,PERSONA_JURIDICA,44,4653.5199999999995,374,menos_5
M001804,2026-03-01,0.9957522,0.9685,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,10,6423.47,739,menos_5
M001105,2026-03-01,0.9957409,0.968,ALERTA_ROJA,alto_riesgo,Manabí,PERSONA_NATURAL,11,9273.82,405,menos_5
M000309,2026-03-01,0.99564856,0.9675,ALERTA_ROJA,retail,Imbabura,PERSONA_NATURAL,17,20312.32,1220,entre_5_y_10
M000407,2026-03-01,0.9956468,0.967,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,32,26372.39,1055,entre_5_y_10
M000704,2026-03-01,0.9956117,0.9665,ALERTA_ROJA,retail,Manabí,PERSONA_NATURAL,13,7031.36,378,menos_5
M000215,2026-03-01,0.9954535,0.966,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,6,31533.21,1366,entre_5_y_10
M000382,2026-03-01,0.9953935,0.9655,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,14,11050.57,485,entre_5_y_10
M000624,2026-03-01,0.99535286,0.965,ALERTA_ROJA,utility,Guayas,PERSONA_NATURAL,21,11545.61,568,entre_5_y_10
M000525,2026-03-01,0.9953492,0.9645,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,45,57186.35,1579,entre_5_y_10
M000805,2026-03-01,0.9952282,0.964,ALERTA_ROJA,retail,Pichincha,PERSONA_JURIDICA,25,38665.57,1463,menos_5
M000048,2026-03-01,0.99512535,0.9635,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,13,8236.36,493,menos_5
M001576,2026-03-01,0.99504036,0.963,ALERTA_ROJA,alto_riesgo,Loja,PERSONA_JURIDICA,8,9712.3,898,entre_5_y_10
M001337,2026-03-01,0.9950322,0.9625,ALERTA_ROJA,servicios,El Oro,PERSONA_NATURAL,14,5997.78,423,entre_5_y_10
M000981,2026-03-01,0.9949976,0.962,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,35,20059.54,1001,menos_5
M000772,2026-03-01,0.99499136,0.9615,ALERTA_ROJA,servicios,El Oro,PERSONA_NATURAL,6,41505.17,802,entre_5_y_10
M001756,2026-03-01,0.99496955,0.961,ALERTA_ROJA,retail,Pichincha,PERSONA_NATURAL,3,4965.05,390,menos_5
M000651,2026-03-01,0.9949656,0.9605,ALERTA_ROJA,utility,Guayas,PERSONA_JURIDICA,44,10023.61,414,menos_5
M001288,2026-03-01,0.9949267,0.96,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,7,10929.58,436,menos_5
M000366,2026-03-01,0.9949242,0.9595,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,28,3404.05,221,menos_5
M001457,2026-03-01,0.9948763,0.959,ALERTA_ROJA,servicios,Imbabura,PERSONA_NATURAL,39,10460.0,454,entre_5_y_10
M001997,2026-03-01,0.99485,0.9585,ALERTA_ROJA,retail,Guayas,PERSONA_JURIDICA,19,7318.65,284,menos_5
M000636,2026-03-01,0.9947436,0.958,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,13,15189.61,792,menos_5
M000495,2026-03-01,0.9947345,0.9575,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,48,13788.51,315,menos_5
M000250,2026-03-01,0.9946188,0.957,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,50,10134.84,264,entre_5_y_10
M001429,2026-03-01,0.9945715,0.9565,ALERTA_ROJA,servicios,Loja,PERSONA_NATURAL,27,23204.06,829,menos_5
M001695,2026-03-01,0.9943605,0.956,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,5,1964.31,688,menos_5
M001178,2026-03-01,0.99420655,0.9555,ALERTA_ROJA,retail,Pichincha,PERSONA_NATURAL,6,11671.02,696,entre_5_y_10
M000445,2026-03-01,0.9941553,0.955,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,14,20905.879999999997,1019,menos_5
M000491,2026-03-01,0.9941122,0.9545,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_JURIDICA,13,11713.97,483,menos_5
M001754,2026-03-01,0.99405956,0.954,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,33,9808.64,822,menos_5
M001468,2026-03-01,0.9940593,0.9535,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,4,9319.449999999999,271,menos_5
M001504,2026-03-01,0.99405813,0.953,ALERTA_ROJA,alto_riesgo,Manabí,PERSONA_JURIDICA,30,6810.97,566,menos_5
M000933,2026-03-01,0.9939889,0.9525,ALERTA_ROJA,alto_riesgo,El Oro,PERSONA_NATURAL,28,11832.75,591,menos_5
M001702,2026-03-01,0.99397874,0.952,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,23,2399.37,222,entre_10_y_20
M001455,2026-03-01,0.9938484,0.9515,ALERTA_ROJA,retail,Tungurahua,PERSONA_NATURAL,23,8354.47,339,entre_10_y_20
M000117,2026-03-01,0.9937069,0.951,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_JURIDICA,14,15303.43,481,menos_5
M000783,2026-03-01,0.99368757,0.9505,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,13,15442.16,528,menos_5
M001206,2026-03-01,0.9936166,0.95,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,28,7018.700000000001,603,menos_5
M000660,2026-03-01,0.9935179,0.9495,ALERTA_AMARILLA,retail,El Oro,PERSONA_JURIDICA,8,5500.0,282,menos_5
M000747,2026-03-01,0.99350315,0.949,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,25,12032.42,612,menos_5
M001509,2026-03-01,0.99340737,0.9485,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_NATURAL,4,23262.98,1354,menos_5
M001853,2026-03-01,0.99339193,0.948,ALERTA_AMARILLA,alto_riesgo,Guayas,PERSONA_NATURAL,29,11900.9,1166,menos_5
M001819,2026-03-01,0.99332726,0.9475,ALERTA_AMARILLA,servicios,El Oro,PERSONA_NATURAL,2,6129.85,479,menos_5
M001551,2026-03-01,0.9933056,0.947,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,11,11463.23,609,menos_5
M001647,2026-03-01,0.9932574,0.9465,ALERTA_AMARILLA,alto_riesgo,Guayas,PERSONA_NATURAL,13,9430.92,473,menos_5
M000925,2026-03-01,0.9932115,0.946,ALERTA_AMARILLA,retail,Azuay,PERSONA_NATURAL,16,9606.529999999999,271,menos_5
M001102,2026-03-01,0.993167,0.9455,ALERTA_AMARILLA,alto_riesgo,Chimborazo,PERSONA_NATURAL,13,8196.75,668,menos_5
M001386,2026-03-01,0.9929831,0.945,ALERTA_AMARILLA,alto_riesgo,Guayas,PERSONA_NATURAL,7,10807.1,370,menos_5
M000564,2026-03-01,0.99296373,0.9445,ALERTA_AMARILLA,alto_riesgo,Azuay,PERSONA_NATURAL,4,3028.59,196,menos_5
M001063,2026-03-01,0.99287355,0.944,ALERTA_AMARILLA,servicios,El Oro,PERSONA_NATURAL,3,28637.7,609,menos_5
M001274,2026-03-01,0.9928351,0.9435,ALERTA_AMARILLA,retail,Manabí,PERSONA_NATURAL,19,15050.630000000001,509,menos_5
M000759,2026-03-01,0.9927618,0.943,ALERTA_AMARILLA,servicios,Guayas,PERSONA_JURIDICA,17,30812.09,634,menos_5
M000654,2026-03-01,0.9927045,0.9425,ALERTA_AMARILLA,alto_riesgo,Guayas,PERSONA_NATURAL,23,18658.22,663,menos_5
M001699,2026-03-01,0.99269825,0.942,ALERTA_AMARILLA,alto_riesgo,Guayas,PERSONA_NATURAL,18,3547.33,595,menos_5
M001817,2026-03-01,0.99265456,0.9415,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,5,390.6,22,entre_5_y_10
M000249,2026-03-01,0.9925816,0.941,ALERTA_AMARILLA,servicios,Guayas,PERSONA_JURIDICA,8,5793.87,457,entre_5_y_10
M000193,2026-03-01,0.99254614,0.9405,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_JURIDICA,36,12279.789999999999,834,entre_5_y_10
M001628,2026-03-01,0.9924621,0.94,ALERTA_AMARILLA,retail,Azuay,PERSONA_NATURAL,35,36899.21,1270,menos_5
M000517,2026-03-01,0.992447,0.9395,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_NATURAL,9,14711.369999999999,611,entre_5_y_10
M001750,2026-03-01,0.99234927,0.939,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,35,8733.46,410,menos_5
M000807,2026-03-01,0.9923464,0.9385,ALERTA_AMARILLA,retail,Manabí,PERSONA_NATURAL,5,22257.42,1659,entre_10_y_20
M000792,2026-03-01,0.99231404,0.938,ALERTA_AMARILLA,retail,Manabí,PERSONA_NATURAL,17,2850.9700000000003,482,menos_5
M001571,2026-03-01,0.9922529,0.9375,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,24,42687.58,1060,entre_20_y_30
M001502,2026-03-01,0.9921732,0.937,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,12,19748.1,526,menos_5
M000243,2026-03-01,0.9921442,0.9365,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,49,14318.72,1126,entre_5_y_10
M000515,2026-03-01,0.9921341,0.936,ALERTA_AMARILLA,retail,Loja,PERSONA_NATURAL,7,21046.37,1188,entre_5_y_10
M000228,2026-03-01,0.9920989,0.9355,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,22,14992.63,1291,entre_5_y_10
M001361,2026-03-01,0.9920786,0.935,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,39,13974.29,615,menos_5
M001919,2026-03-01,0.9920494,0.9345,ALERTA_AMARILLA,utility,Guayas,PERSONA_NATURAL,4,8743.66,597,menos_5
M000516,2026-03-01,0.99197245,0.934,ALERTA_AMARILLA,retail,Pichincha,PERSONA_NATURAL,10,6623.47,284,menos_5
M001169,2026-03-01,0.9919309,0.9335,ALERTA_AMARILLA,retail,Azuay,PERSONA_NATURAL,8,3694.13,290,entre_5_y_10
M001061,2026-03-01,0.99192506,0.933,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,3,2929.74,956,menos_5
M001146,2026-03-01,0.99187815,0.9325,ALERTA_AMARILLA,alto_riesgo,Manabí,PERSONA_JURIDICA,10,20018.57,503,menos_5
M000609,2026-03-01,0.99186826,0.932,ALERTA_AMARILLA,servicios,Guayas,PERSONA_JURIDICA,3,19999.59,249,menos_5
M001262,2026-03-01,0.9918316,0.9315,ALERTA_AMARILLA,retail,Pichincha,PERSONA_NATURAL,20,9657.04,235,menos_5
M000967,2026-03-01,0.99176383,0.931,ALERTA_AMARILLA,retail,Guayas,PERSONA_NATURAL,7,5342.360000000001,443,menos_5
M001837,2026-03-01,0.991747,0.9305,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,15,68468.24,1994,entre_5_y_10
M001080,2026-03-01,0.99171877,0.93,ALERTA_AMARILLA,retail,Pichincha,PERSONA_NATURAL,2,60355.21000000001,1056,entre_5_y_10
M000140,2026-03-01,0.9916562,0.9295,ALERTA_AMARILLA,servicios,Imbabura,PERSONA_NATURAL,12,17465.04,920,menos_5
M000420,2026-03-01,0.99158716,0.929,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_NATURAL,21,2726.91,192,menos_5
M001237,2026-03-01,0.9915679,0.9285,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,55,31119.32,1084,menos_5
M000139,2026-03-01,0.9915182,0.928,ALERTA_AMARILLA,retail,El Oro,PERSONA_JURIDICA,34,3217.17,504,menos_5
M000492,2026-03-01,0.9915113,0.9275,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_JURIDICA,8,13727.03,273,menos_5
M001486,2026-03-01,0.9914619,0.927,ALERTA_AMARILLA,utility,Manabí,PERSONA_JURIDICA,5,4899.33,308,entre_5_y_10
M000755,2026-03-01,0.9914402,0.9265,ALERTA_AMARILLA,retail,Tungurahua,PERSONA_NATURAL,13,3494.82,319,menos_5
M000262,2026-03-01,0.99117893,0.926,ALERTA_AMARILLA,retail,Guayas,PERSONA_NATURAL,18,6803.33,410,entre_5_y_10
M000853,2026-03-01,0.9911771,0.9255,ALERTA_AMARILLA,utility,Guayas,PERSONA_NATURAL,3,54082.81,1344,entre_5_y_10
M001214,2026-03-01,0.9911766,0.925,ALERTA_AMARILLA,retail,Pichincha,PERSONA_NATURAL,5,53600.0,736,menos_5
M000714,2026-03-01,0.99116266,0.9245,ALERTA_AMARILLA,alto_riesgo,El Oro,PERSONA_NATURAL,11,4932.389999999999,123,menos_5
M000806,2026-03-01,0.9910746,0.924,ALERTA_AMARILLA,alto_riesgo,Guayas,PERSONA_NATURAL,15,13495.29,571,menos_5
M000577,2026-03-01,0.99104017,0.9235,ALERTA_AMARILLA,servicios,El Oro,PERSONA_NATURAL,47,18146.81,952,menos_5
M000711,2026-03-01,0.99103034,0.923,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_NATURAL,22,25947.54,848,entre_10_y_20
M000030,2026-03-01,0.99095386,0.9225,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_NATURAL,85,7835.610000000001,633,menos_5
M001258,2026-03-01,0.99088025,0.922,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,31,14158.16,358,entre_10_y_20
M001075,2026-03-01,0.990871,0.9215,ALERTA_AMARILLA,retail,Imbabura,PERSONA_NATURAL,21,23665.94,519,menos_5
M001800,2026-03-01,0.9908137,0.921,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,18,14119.699999999999,580,menos_5
M001539,2026-03-01,0.9908091,0.9205,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,17,13993.01,1358,menos_5
M000505,2026-03-01,0.99077785,0.92,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_NATURAL,15,23871.010000000002,630,menos_5
M000462,2026-03-01,0.9907718,0.9195,ALERTA_AMARILLA,utility,Pichincha,PERSONA_NATURAL,14,4528.03,662,menos_5
M001207,2026-03-01,0.990754,0.919,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_JURIDICA,17,8191.68,536,menos_5
M001615,2026-03-01,0.9907198,0.9185,ALERTA_AMARILLA,retail,Manabí,PERSONA_NATURAL,5,16739.16,528,menos_5
M000685,2026-03-01,0.9906504,0.918,ALERTA_AMARILLA,retail,Manabí,PERSONA_NATURAL,1,4778.54,413,menos_5
M000681,2026-03-01,0.9906397,0.9175,ALERTA_AMARILLA,retail,El Oro,PERSONA_NATURAL,39,9881.52,224,menos_5
M001960,2026-03-01,0.99061394,0.917,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,18,1582.07,83,menos_5
M000442,2026-03-01,0.9905946,0.9165,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_JURIDICA,13,27247.62,1517,menos_5
M001432,2026-03-01,0.990542,0.916,ALERTA_AMARILLA,retail,Esmeraldas,PERSONA_NATURAL,2,4691.68,298,entre_5_y_10
M000460,2026-03-01,0.9904951,0.9155,ALERTA_AMARILLA,servicios,El Oro,PERSONA_NATURAL,23,1761.1200000000001,155,menos_5
M001612,2026-03-01,0.9904542,0.915,ALERTA_AMARILLA,alto_riesgo,Azuay,PERSONA_NATURAL,27,5029.15,619,menos_5
M000886,2026-03-01,0.9904508,0.9145,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,2,36168.71,697,menos_5
M000970,2026-03-01,0.99044514,0.914,ALERTA_AMARILLA,retail,Guayas,PERSONA_NATURAL,49,10060.48,495,menos_5
M001142,2026-03-01,0.990408,0.9135,ALERTA_AMARILLA,alto_riesgo,Esmeraldas,PERSONA_NATURAL,5,13797.0,604,entre_5_y_10
M000332,2026-03-01,0.9903937,0.913,ALERTA_AMARILLA,alto_riesgo,Loja,PERSONA_NATURAL,39,18610.52,369,menos_5
M000646,2026-03-01,0.9903869,0.9125,ALERTA_AMARILLA,retail,Manabí,PERSONA_JURIDICA,31,37241.7,1704,menos_5
M000046,2026-03-01,0.9902954,0.912,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,8,6094.02,454,entre_5_y_10
M000293,2026-03-01,0.99021786,0.9115,ALERTA_AMARILLA,retail,Guayas,PERSONA_NATURAL,18,3465.14,126,menos_5
M000532,2026-03-01,0.99017555,0.911,ALERTA_AMARILLA,servicios,Manabí,PERSONA_NATURAL,46,12371.09,358,menos_5
M000984,2026-03-01,0.99008054,0.9105,ALERTA_AMARILLA,retail,Pichincha,PERSONA_NATURAL,41,9766.24,420,menos_5
M001777,2026-03-01,0.9900705,0.91,ALERTA_AMARILLA,servicios,Pichincha,PERSONA_NATURAL,26,28300.370000000003,627,menos_5
M001134,2026-03-01,0.9900045,0.9095,ALERTA_AMARILLA,utility,Manabí,PERSONA_JURIDICA,38,5432.75,323,menos_5
M001772,2026-03-01,0.9899636,0.909,ALERTA_AMARILLA,servicios,Manabí,PERSONA_NATURAL,9,14543.09,1157,entre_5_y_10
M000235,2026-03-01,0.98995835,0.9085,ALERTA_AMARILLA,alto_riesgo,El Oro,PERSONA_NATURAL,41,16314.75,789,menos_5
M001445,2026-03-01,0.98992455,0.908,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,35,8109.26,352,menos_5
M000404,2026-03-01,0.98986405,0.9075,ALERTA_AMARILLA,utility,Loja,PERSONA_NATURAL,27,11225.48,295,menos_5
M000134,2026-03-01,0.98982024,0.907,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,30,10533.89,996,menos_5
M001735,2026-03-01,0.98979,0.9065,ALERTA_AMARILLA,alto_riesgo,Esmeraldas,PERSONA_JURIDICA,10,63140.090000000004,1174,menos_5
M000217,2026-03-01,0.98977685,0.906,ALERTA_AMARILLA,retail,Imbabura,PERSONA_NATURAL,49,15859.86,1111,menos_5
M000546,2026-03-01,0.9897516,0.9055,ALERTA_AMARILLA,servicios,Chimborazo,PERSONA_JURIDICA,15,7776.59,668,entre_5_y_10
M000009,2026-03-01,0.98971784,0.905,ALERTA_AMARILLA,servicios,Manabí,PERSONA_NATURAL,42,51926.69,1499,menos_5
